2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 10:42:21,005 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2022-02-28 quarter=2Q rows=3
2026-03-16 10:42:21,096 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2022-02-28 quarter=3Q rows=3
2026-03-16 10:42:21,177 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2022-02-28 quarter=FY rows=3
2026-03-16 10:42:21,265 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2023-02-28 quarter=1Q rows=3
2026-03-16 10:42:21,352 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2023-02-28 quarter=2Q rows=3
2026-03-16 10:42:21,434 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2023-02-28 quarter=3Q rows=3
2026-03-16 10:42:21,522 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2023-02-28 quarter=FY rows=3
2026-03-16 10:42:21,601 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2024-02-29 quarter=1Q rows=3
2026-03-16 10:42:21,683 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2024-02-29 quarter=2Q rows=3
2026-03-16 10:42:21,767 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2024-02-29 quarter=3Q rows=3
2026-03-16 10:42:21,846 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2024-02-29 quarter=FY rows=3
2026-03-16 10:42:21,931 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2025-02-28 quarter=1Q rows=3
2026-03-16 10:42:22,035 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2025-02-28 quarter=2Q rows=3
2026-03-16 10:42:22,110 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2025-02-28 quarter=3Q rows=3
2026-03-16 10:42:22,191 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2025-02-28 quarter=FY rows=3
2026-03-16 10:42:22,276 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2026-02-28 quarter=1Q rows=3
2026-03-16 10:42:22,354 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2026-02-28 quarter=2Q rows=3
2026-03-16 10:42:22,484 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2026-02-28 quarter=3Q rows=3
2026-03-16 10:42:22,568 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:22,641 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:22,718 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:22,792 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:22,879 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:22,955 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:23,033 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:23,114 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:23,200 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:23,276 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:23,359 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:23,467 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:23,555 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:23,641 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:23,731 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:23,824 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:23,902 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:23,994 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:24,080 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:24,154 INFO [pipeline.canonical] [canonical] financials written: ticker=2730 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:24,244 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:24,322 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:24,411 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:24,505 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:24,581 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:24,657 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:24,732 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:24,843 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:24,918 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:24,995 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:25,075 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:25,157 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:25,232 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:25,319 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:25,426 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:25,509 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:25,587 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:25,671 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:25,766 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:25,847 INFO [pipeline.canonical] [canonical] financials written: ticker=2733 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:25,947 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2021-11-30 quarter=1Q rows=3
2026-03-16 10:42:26,044 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2021-11-30 quarter=2Q rows=3
2026-03-16 10:42:26,128 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2021-11-30 quarter=3Q rows=3
2026-03-16 10:42:26,211 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2021-11-30 quarter=FY rows=3
2026-03-16 10:42:26,297 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2022-11-30 quarter=1Q rows=3
2026-03-16 10:42:26,376 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2022-11-30 quarter=2Q rows=3
2026-03-16 10:42:26,459 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2022-11-30 quarter=3Q rows=3
2026-03-16 10:42:26,547 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2022-11-30 quarter=FY rows=3
2026-03-16 10:42:26,635 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2023-11-30 quarter=1Q rows=3
2026-03-16 10:42:26,735 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2023-11-30 quarter=2Q rows=3
2026-03-16 10:42:26,818 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2023-11-30 quarter=3Q rows=3
2026-03-16 10:42:26,903 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2023-11-30 quarter=FY rows=3
2026-03-16 10:42:26,984 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2024-11-30 quarter=1Q rows=3
2026-03-16 10:42:27,064 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2024-11-30 quarter=2Q rows=3
2026-03-16 10:42:27,147 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2024-11-30 quarter=3Q rows=3
2026-03-16 10:42:27,223 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2024-11-30 quarter=FY rows=3
2026-03-16 10:42:27,316 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2025-11-30 quarter=1Q rows=3
2026-03-16 10:42:27,399 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2025-11-30 quarter=2Q rows=3
2026-03-16 10:42:27,516 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2025-11-30 quarter=3Q rows=3
2026-03-16 10:42:27,598 INFO [pipeline.canonical] [canonical] financials written: ticker=2734 period=2025-11-30 quarter=FY rows=3
2026-03-16 10:42:27,687 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2021-08-31 quarter=2Q rows=3
2026-03-16 10:42:27,776 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2021-08-31 quarter=3Q rows=3
2026-03-16 10:42:27,865 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2021-08-31 quarter=FY rows=3
2026-03-16 10:42:27,955 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2022-08-31 quarter=1Q rows=3
2026-03-16 10:42:28,039 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2022-08-31 quarter=2Q rows=3
2026-03-16 10:42:28,120 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2022-08-31 quarter=3Q rows=3
2026-03-16 10:42:28,223 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2022-08-31 quarter=FY rows=3
2026-03-16 10:42:28,307 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2023-08-31 quarter=1Q rows=3
2026-03-16 10:42:28,386 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2023-08-31 quarter=2Q rows=3
2026-03-16 10:42:28,513 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2023-08-31 quarter=3Q rows=3
2026-03-16 10:42:28,588 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2023-08-31 quarter=FY rows=3
2026-03-16 10:42:28,681 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2024-08-31 quarter=1Q rows=3
2026-03-16 10:42:28,763 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2024-08-31 quarter=2Q rows=3
2026-03-16 10:42:28,838 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2024-08-31 quarter=3Q rows=3
2026-03-16 10:42:28,920 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2024-08-31 quarter=FY rows=3
2026-03-16 10:42:28,998 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2025-08-31 quarter=1Q rows=3
2026-03-16 10:42:29,091 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2025-08-31 quarter=2Q rows=3
2026-03-16 10:42:29,174 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2025-08-31 quarter=3Q rows=3
2026-03-16 10:42:29,251 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2025-08-31 quarter=FY rows=3
2026-03-16 10:42:29,337 INFO [pipeline.canonical] [canonical] financials written: ticker=2735 period=2026-08-31 quarter=1Q rows=3
2026-03-16 10:42:29,416 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2021-08-31 quarter=2Q rows=3
2026-03-16 10:42:29,521 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2021-08-31 quarter=3Q rows=3
2026-03-16 10:42:29,598 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2021-08-31 quarter=FY rows=3
2026-03-16 10:42:29,682 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2022-08-31 quarter=1Q rows=3
2026-03-16 10:42:29,764 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2022-08-31 quarter=2Q rows=3
2026-03-16 10:42:29,865 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2022-08-31 quarter=3Q rows=3
2026-03-16 10:42:29,951 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2022-08-31 quarter=FY rows=3
2026-03-16 10:42:30,052 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2023-08-31 quarter=1Q rows=3
2026-03-16 10:42:30,143 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2023-08-31 quarter=2Q rows=3
2026-03-16 10:42:30,225 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2023-08-31 quarter=3Q rows=3
2026-03-16 10:42:30,325 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2023-08-31 quarter=FY rows=3
2026-03-16 10:42:30,423 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2024-08-31 quarter=1Q rows=3
2026-03-16 10:42:30,508 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2024-08-31 quarter=2Q rows=3
2026-03-16 10:42:30,586 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2024-08-31 quarter=3Q rows=3
2026-03-16 10:42:30,668 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2024-08-31 quarter=FY rows=3
2026-03-16 10:42:30,751 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2025-08-31 quarter=1Q rows=3
2026-03-16 10:42:30,840 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2025-08-31 quarter=2Q rows=3
2026-03-16 10:42:30,933 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2025-08-31 quarter=3Q rows=3
2026-03-16 10:42:31,015 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2025-08-31 quarter=FY rows=3
2026-03-16 10:42:31,124 INFO [pipeline.canonical] [canonical] financials written: ticker=2736 period=2026-08-31 quarter=1Q rows=3
2026-03-16 10:42:31,224 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:31,317 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:31,394 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:31,522 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:31,608 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:31,704 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:31,793 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:31,873 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:31,961 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:32,057 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:32,144 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:32,230 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:32,320 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:32,415 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:32,509 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:32,603 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:32,691 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:32,775 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:32,864 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:32,939 INFO [pipeline.canonical] [canonical] financials written: ticker=2737 period=2026-03-31 quarter=3Q rows=3
